date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:45	72627/72627	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:19%20GMT	https://qwerio.net/wp-content/uploads/2024/11/008-1024x459-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/008-1024x459-1.png	(from https://qwerio.net/creer-une-strategie-de-conformite-avec-intune/)
11:33:46	111976/111976	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:17%20GMT	https://qwerio.net/wp-content/uploads/2024/11/ScriptPS01.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/ScriptPS01.png	(from https://qwerio.net/sharepoint-migration/)
11:33:46	33445/33445	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/SharePoint-Migration-Tool.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/SharePoint-Migration-Tool.png	(from https://qwerio.net/sharepoint-migration/)
11:33:46	504991/504991	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2015:48:44%20GMT	https://qwerio.net/wp-content/uploads/2024/11/migrration-SP-1-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/migrration-SP-1-scaled.jpg	(from https://qwerio.net/sharepoint-migration/)
11:33:46	61177/61177	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/Image7.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/Image7.png	(from https://qwerio.net/sharepoint-migration/)
11:33:47	128705/128705	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/ShareGate01-1-1024x515-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/ShareGate01-1-1024x515-1.png	(from https://qwerio.net/sharepoint-migration/)
11:33:47	179022/179022	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/ShareGate02-1024x523-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/ShareGate02-1024x523-1.png	(from https://qwerio.net/sharepoint-migration/)
11:33:47	102819/102819	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/ShareGate03-1024x509-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/ShareGate03-1024x509-1.png	(from https://qwerio.net/sharepoint-migration/)
11:33:48	79323/79323	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:19%20GMT	https://qwerio.net/wp-content/uploads/2024/11/SPMigrationSolutions-1024x538-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/SPMigrationSolutions-1024x538-1.png	(from https://qwerio.net/sharepoint-migration/)
11:33:49	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:50%20GMT	https://qwerio.net/blog/magazine/page/1	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/magazine/page/1	(from https://qwerio.net/blog/magazine/page/2/)
11:33:49	47872/47872	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:51%20GMT	https://qwerio.net/comment-installer-la-pnp-modern-search/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/comment-installer-la-pnp-modern-search/index.html	(from https://qwerio.net/blog/magazine/page/2/)
11:33:49	81566/81566	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:51%20GMT	https://qwerio.net/pnp-modern-search-v4/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/pnp-modern-search-v4/index.html	(from https://qwerio.net/blog/magazine/page/2/)
11:33:50	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:51%20GMT	https://qwerio.net/blog/magazine/page/3	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/magazine/page/3	(from https://qwerio.net/blog/magazine/page/2/)
11:33:51	46129/46129	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:52%20GMT	https://qwerio.net/en/couple-power-apps-to-power-bi/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/couple-power-apps-to-power-bi/index.html	(from https://qwerio.net/couple-power-apps-to-power-bi/)
11:33:52	35415/35415	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:52%20GMT	https://qwerio.net/blog/magazine/page/3/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/magazine/page/3/index.html	(from https://qwerio.net/blog/magazine/page/2/)
11:33:52	417650/417650	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2013:34:27%20GMT	https://qwerio.net/wp-content/uploads/2024/11/digital-champion-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/digital-champion-scaled.jpg	(from https://qwerio.net/couple-power-apps-to-power-bi/)
11:33:53	235293/235293	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2013:30:31%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SP-1-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SP-1-scaled.jpg	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:53	21337/21337	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:17%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Maquette-structure-Excel.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Maquette-structure-Excel.png	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:53	593525/593525	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2009:14:22%20GMT	https://qwerio.net/wp-content/uploads/2024/10/transformation-digitale-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/transformation-digitale-scaled.jpg	(from https://qwerio.net/what-is-digital-transformation/)
11:33:53	85628/85628	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:17%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Creation-des-groupes.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Creation-des-groupes.png	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:53	6721/6721	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:19%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Creation-de-la-structure.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Creation-de-la-structure.png	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:54	22788/22788	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Groupe-acces-bibliotheque.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Groupe-acces-bibliotheque.png	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:54	10416/10416	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:18%20GMT	https://qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Acces-groupe-DSI.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/GED-SharePoint_Acces-groupe-DSI.png	(from https://qwerio.net/ged-sharepoint-structuring-a-document-database/)
11:33:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:56%20GMT	https://qwerio.net/en/en/contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/en/contact	(from https://qwerio.net/en/accompagnements/intranet/)
11:33:55	42582/42582	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:57%20GMT	https://qwerio.net/en/power-virtual-agents-automate-and-optimize-your-productivity/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/power-virtual-agents-automate-and-optimize-your-productivity/index.html	(from https://qwerio.net/en/ia-white-paper/)
11:33:56	26438/26438	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Dec%202024%2015:01:43%20GMT	https://qwerio.net/wp-content/uploads/2024/10/logo_ES_Blanc_Monochrome.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/logo_ES_Blanc_Monochrome.png	(from https://qwerio.net/en/modern-workplace-es/)
11:33:57	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2002%20Apr%202025%2014:33:58%20GMT	https://qwerio.net/en//our-expertise	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/our-expertise	(from https://qwerio.net/en/solutions/microsoft-365/)
11:33:57	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:58%20GMT	https://qwerio.net/en/category/microsoft-365/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-365/page/2	(from https://qwerio.net/en/category/microsoft-365/)
11:33:58	43189/43189	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:59%20GMT	https://qwerio.net/en/category/microsoft-365/page/2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-365/page/2/index.html	(from https://qwerio.net/en/category/microsoft-365/)
11:33:58	25674/25674	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Apr%202025%2014:33:59%20GMT	https://qwerio.net/en/category/microsoft-power-platform/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-power-platform/page/2	(from https://qwerio.net/en/category/microsoft-power-platform/)
11:34:02	40943/40943	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:01%20GMT	https://qwerio.net/en/what-is-microsoft-365/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/what-is-microsoft-365/index.html	(from https://qwerio.net/en/securing-and-protecting-your-data-in-microsoft-365/)
11:34:02	50203/50203	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:01%20GMT	https://qwerio.net/en/qwerio-is-qualiopi-certified/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/qwerio-is-qualiopi-certified/index.html	(from https://qwerio.net/en/category/training/)
11:34:03	47403/47403	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:01%20GMT	https://qwerio.net/en/qwerio-academy-microsoft-training-organization/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/qwerio-academy-microsoft-training-organization/index.html	(from https://qwerio.net/en/category/training/)
11:34:05	25734/25734	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Apr%202025%2014:34:04%20GMT	https://qwerio.net/actualites/transformation-digitale-2022/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/actualites/transformation-digitale-2022/index.html	(from https://qwerio.net/en/managing-remotely-6-practical-tips/)
11:34:06	47761/47761	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:04%20GMT	https://qwerio.net/en/pnp-modern-search-v4-the-modern-that-returns-to-its-classics/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/pnp-modern-search-v4-the-modern-that-returns-to-its-classics/index.html	(from https://qwerio.net/en/blog/magazine/)
11:34:06	25734/25734	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Apr%202025%2014:34:05%20GMT	https://qwerio.net/?page_id=16	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/index7f0d.html	(from https://qwerio.net/en/managing-remotely-6-practical-tips/)
11:34:06	25734/25734	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Apr%202025%2014:34:06%20GMT	https://qwerio.net/?page_id=14	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/index8067.html	(from https://qwerio.net/en/managing-remotely-6-practical-tips/)
11:34:08	25734/25734	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Apr%202025%2014:34:07%20GMT	https://qwerio.net/?page_id=18	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/index1469.html	(from https://qwerio.net/en/managing-remotely-6-practical-tips/)
11:34:10	45924/45924	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:09%20GMT	https://qwerio.net/en/creating-a-compliance-strategy-with-intune/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/creating-a-compliance-strategy-with-intune/index.html	(from https://qwerio.net/en/what-is-digital-transformation/)
11:34:10	51033/51033	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:08%20GMT	https://qwerio.net/en/blog/magazine/page/2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/page/2/index.html	(from https://qwerio.net/en/blog/magazine/)
11:34:12	50298/50298	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:09%20GMT	https://qwerio.net/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio-3/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio-3/index.html	(from https://qwerio.net/en/sketch2code-from-sketch-to-html-in-2-min/)
11:34:13	67611/67611	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:13%20GMT	https://qwerio.net/creer-un-rappel-d-action-dans-teams/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/creer-un-rappel-d-action-dans-teams/index.html	(from https://qwerio.net/dette-technique-et-low-code/)
11:34:14	873952/873952	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Dec%202024%2009:51:51%20GMT	https://qwerio.net/wp-content/uploads/2024/11/book-mockup-IA-QWERIO.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/book-mockup-IA-QWERIO.png	(from https://qwerio.net/ia-white-paper/)
11:34:14	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:14%20GMT	https://qwerio.net/etude-de-cas-modernisation-si-assu-2000/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/etude-de-cas-modernisation-si-assu-2000/index.html	(from https://qwerio.net/actualites/modernisation-du-si-assu-2000/)
11:34:14	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:12%20GMT	https://qwerio.net/actualites/application-gestion-des-visites-sidel/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/actualites/application-gestion-des-visites-sidel/index.html	(from https://qwerio.net/dette-technique-et-low-code/)
11:34:16	519740/519740	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2015:30:07%20GMT	https://qwerio.net/wp-content/uploads/2024/09/manager-a-distance-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/manager-a-distance-scaled.jpg	(from https://qwerio.net/remote-manager/)
11:34:16	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:17%20GMT	https://qwerio.net/category/microsoft-365/page/1	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/microsoft-365/page/1	(from https://qwerio.net/category/microsoft-365/page/2/)
11:34:18	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:19%20GMT	https://qwerio.net/actualites/qwerio-est-certifie-qualiopi-pour-ses-actions-de-formation/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/actualites/qwerio-est-certifie-qualiopi-pour-ses-actions-de-formation/index.html	(from https://qwerio.net/qwerio-academy-microsoft-training-organization/)
11:34:18	406539/406539	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Dec%202024%2014:42:48%20GMT	https://qwerio.net/wp-content/uploads/2024/11/qualiopi-png-768x647-2.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/qualiopi-png-768x647-2.png	(from https://qwerio.net/qwerio-is-qualiopi-certified/)
11:34:18	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:20%20GMT	https://qwerio.net/blog/page/4	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/page/4	(from https://qwerio.net/blog/page/3/)
11:34:20	45517/45517	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:21%20GMT	https://qwerio.net/blog/page/4/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/page/4/index.html	(from https://qwerio.net/blog/page/3/)
11:34:20	961616/961616	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2009:00:52%20GMT	https://qwerio.net/wp-content/uploads/2024/10/comment-installer-pnp-MS-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/comment-installer-pnp-MS-scaled.jpg	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:20	45159/45159	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:21%20GMT	https://qwerio.net/en/how-to-install-pnp-modern-search/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/how-to-install-pnp-modern-search/index.html	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:20	9070/9070	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/image-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/image-1.png	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:21	136359/136359	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/PNP-MODERN-SEARCH-2-768x549-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/PNP-MODERN-SEARCH-2-768x549-1.png	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:21	99362/99362	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Infographie-PnP-768x576-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Infographie-PnP-768x576-1.png	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:21	79832/79832	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/PNP_MODERN_SEARCH-3.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/PNP_MODERN_SEARCH-3.png	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:21	66442/66442	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/PNP-MODERN-SEARCH-5-768x654-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/PNP-MODERN-SEARCH-5-768x654-1.png	(from https://qwerio.net/comment-installer-la-pnp-modern-search/)
11:34:22	1119856/1119856	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2008:22:23%20GMT	https://qwerio.net/wp-content/uploads/2024/10/PNP-Modern-Search-V4-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/PNP-Modern-Search-V4-scaled.jpg	(from https://qwerio.net/pnp-modern-search-v4/)
11:34:23	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:24%20GMT	https://qwerio.net/transformation-digitale/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/transformation-digitale/index.html	(from https://qwerio.net/digital-champion/)
11:34:23	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:24%20GMT	https://qwerio.net/en/category/microsoft-365/page/1	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-365/page/1	(from https://qwerio.net/en/category/microsoft-365/page/2/)
11:34:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:26%20GMT	https://qwerio.net/en/blog/magazine/page/1	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/page/1	(from https://qwerio.net/en/blog/magazine/page/2/)
11:34:24	51247/51247	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:26%20GMT	https://qwerio.net/en/blog/page/2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/page/2/index.html	(from https://qwerio.net/en/blog/)
11:34:25	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:34:26%20GMT	https://qwerio.net/en/blog/magazine/page/3	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/page/3	(from https://qwerio.net/en/blog/magazine/page/2/)
11:34:26	35282/35282	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:34:27%20GMT	https://qwerio.net/en/blog/magazine/page/3/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/page/3/index.html	(from https://qwerio.net/en/blog/magazine/page/2/)
11:34:26	473574/473574	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2009:49:16%20GMT	https://qwerio.net/wp-content/uploads/2024/10/sketch2code-2-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/sketch2code-2-scaled.jpg	(from https://qwerio.net/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio-3/)
11:34:26	220782/220782	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Illustration_sans_titre-37.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Illustration_sans_titre-37.png	(from https://qwerio.net/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio-3/)
11:34:27	155498/155498	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:11%20GMT	https://qwerio.net/wp-content/uploads/2024/10/hrmlcode-768x628-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/hrmlcode-768x628-1.png	(from https://qwerio.net/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio-3/)
11:34:27	459413/459413	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2010:00:56%20GMT	https://qwerio.net/wp-content/uploads/2024/10/rappel-daction-teams-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/rappel-daction-teams-scaled.jpg	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:27	40395/40395	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/celine-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/celine-1.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:27	39981/39981	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-2.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-2.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:27	19282/19282	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/celine-3.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/celine-3.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:28	16666/16666	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-4.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-4.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:28	20973/20973	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-5.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-5.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:28	16544/16544	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-6-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-6-1.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:29	16859/16859	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-8.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-8.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:29	121354/121354	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-7-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-7-1.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:29	13200/13200	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-9.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-9.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
11:34:30	24147/24147	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Celine-10.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Celine-10.png	(from https://qwerio.net/creer-un-rappel-d-action-dans-teams/)
